"id","starting_block","ending_block","line_style","creator","num","arrow_type","timestamp","CAM"
25913,26400,26399,"Dashed",888,0,"none","11:40:19",1694
25912,26399,26394,"Solid-Weak",888,0,"none","17:18:52",1694
25911,26400,26394,"Solid-Weak",888,0,"none","17:18:54",1694
25910,26399,26398,"Solid-Weak",888,0,"none","17:19:13",1694
25909,26399,26396,"Solid",888,0,"none","17:22:06",1694
25908,26399,26395,"Solid-Weak",888,0,"none","17:19:17",1694
25907,26399,26391,"Solid-Weak",888,0,"none","17:21:40",1694
25906,26400,26391,"Solid-Weak",888,0,"none","17:21:42",1694
25905,26400,26391,"Solid-Weak",888,0,"none","17:21:52",1694
25904,26400,26391,"Solid-Weak",888,0,"none","17:21:54",1694
25903,26400,26391,"Dashed-Weak",888,0,"none","17:21:59",1694
25902,26399,26395,"Solid-Strong",888,0,"none","17:22:12",1694
25901,26400,26397,"Solid-Weak",888,0,"none","17:22:15",1694
25900,26400,26392,"Solid-Weak",888,0,"none","17:22:18",1694
25899,26399,26389,"Solid-Weak",888,0,"none","17:23:22",1694
25898,26400,26389,"Solid-Weak",888,0,"none","17:23:24",1694
25897,26399,26390,"Solid-Weak",888,0,"none","17:23:52",1694
25896,26399,26388,"Solid-Weak",888,0,"none","17:24:24",1694
25895,26400,26388,"Dashed-Weak",888,0,"none","17:24:32",1694
25894,26393,26392,"Solid-Weak",888,0,"none","17:26:25",1694
25893,26392,26387,"Solid-Weak",888,0,"none","17:26:26",1694
25892,26399,26386,"Solid-Weak",888,0,"none","17:28:08",1694
25891,26400,26386,"Dashed-Weak",888,0,"none","17:28:13",1694
