"id","starting_block","ending_block","line_style","creator","num","arrow_type","timestamp","CAM"
25131,25766,25773,"Solid",862,0,"none","15:10:50",1653
25130,25766,25772,"Solid-Weak",862,0,"none","15:09:53",1653
25129,25766,25768,"Solid-Weak",862,0,"none","15:09:51",1653
25128,25766,25774,"Solid-Weak",862,0,"none","15:09:50",1653
25127,25767,25775,"Solid-Weak",862,0,"none","15:09:48",1653
25126,25767,25777,"Solid-Weak",862,0,"none","15:09:46",1653
25125,25767,25771,"Solid-Weak",862,0,"none","15:09:44",1653
25124,25767,25769,"Solid-Weak",862,0,"none","15:09:40",1653
25123,25767,25778,"Solid-Weak",862,0,"none","15:09:38",1653
25122,25766,25767,"Dashed",862,0,"none","11:40:19",1653
