id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
25158,25733,25732,Dashed,860,0,none,15:25:22,1650
25147,25762,25763,Solid,860,0,none,15:24:04,1650
25146,25732,25762,Solid-Strong,860,0,none,15:23:51,1650
25145,25732,25763,Solid,860,0,none,15:23:20,1650
25144,25732,25751,Solid-Weak,860,0,none,15:21:43,1650
25143,25732,25770,Solid,860,0,none,15:21:12,1650
25142,25770,25776,Dashed-Strong,860,0,none,15:21:07,1650
25141,25732,25744,Solid-Strong,860,0,uni,15:20:43,1650
25140,25732,25748,Solid,860,0,none,15:19:17,1650
25139,25748,25761,Dashed-Strong,860,0,none,15:19:03,1650
25138,25750,25751,Dashed,860,0,none,15:18:24,1650
25137,25744,25749,Dashed-Strong,860,0,none,15:17:40,1650
25136,25733,25761,Solid-Weak,860,0,none,15:22:05,1650
25135,25733,25760,Solid,860,0,none,15:15:05,1650
25134,25733,25776,Solid,860,0,none,15:22:18,1650
25133,25733,25750,Solid-Strong,860,0,none,15:14:38,1650
25132,25733,25749,Solid-Strong,860,0,uni,15:21:51,1650
