id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
26794,27087,27094,Solid-Weak,919,0,none,09:57:59,1739
26792,27088,27091,Solid-Weak,919,0,none,09:56:58,1739
26790,27087,27091,Dashed-Weak,919,0,none,09:57:31,1739
26789,27088,27090,Dashed-Weak,919,0,none,09:55:58,1739
26788,27087,27090,Dashed-Weak,919,0,none,09:56:39,1739
26787,27088,27089,Dashed-Weak,919,0,none,09:55:48,1739
26786,27087,27089,Solid-Weak,919,0,none,09:55:43,1739
26785,27088,27093,Dashed-Weak,919,0,none,09:57:06,1739
26784,27087,27093,Solid-Weak,919,0,none,09:57:10,1739
26783,27087,27092,Dashed-Weak,919,0,uni,09:54:48,1739
26782,27088,27092,Solid-Weak,919,0,uni,09:54:36,1739
