id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
29712,29411,29416,Solid-Weak,1071,0,none,18:46:30,1924
29710,29402,29409,Solid-Weak,1071,0,none,18:44:13,1924
29709,29394,29421,Dashed-Weak,1071,0,none,18:43:58,1924
29708,29394,29407,Solid-Weak,1071,0,none,18:42:47,1924
29706,29394,29411,Solid-Weak,1071,0,none,18:42:28,1924
29704,29416,29421,Solid-Weak,1071,0,none,18:41:12,1924
29703,29394,29409,Solid-Weak,1071,0,none,18:41:01,1924
29702,29394,29406,Solid-Weak,1071,0,none,18:40:57,1924
29701,29394,29406,Solid-Weak,1071,0,none,18:40:43,1924
29700,29394,29404,Solid-Weak,1071,0,none,18:40:34,1924
29699,29394,29402,Solid-Weak,1071,0,none,18:40:31,1924
29698,29402,29404,Solid-Weak,1071,0,none,18:40:10,1924
29697,29402,29404,Solid-Weak,1071,0,none,18:40:04,1924
