id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
29306,29053,29065,Solid-Weak,1059,0,uni,17:38:09,1902
29305,29053,29074,Solid-Weak,1059,0,uni,17:38:04,1902
29304,29053,29082,Solid-Weak,1059,0,uni,17:37:56,1902
29302,29053,29067,Solid-Weak,1059,0,none,17:37:50,1902
29300,29053,29081,Solid-Weak,1059,0,uni,17:37:40,1902
29299,29053,29068,Solid-Weak,1059,0,uni,17:37:34,1902
29298,29053,29060,Solid-Weak,1059,0,uni,17:37:28,1902
29295,29053,29062,Solid-Weak,1059,0,uni,17:37:14,1902
29293,29053,29070,Solid-Weak,1059,0,uni,17:37:03,1902
29290,29053,29062,Solid-Weak,1059,0,none,17:36:56,1902
29287,29053,29065,Solid-Weak,1059,0,none,17:36:25,1902
29284,29053,29065,Solid-Weak,1059,0,none,17:36:08,1902
29278,29053,29065,Solid-Weak,1059,0,none,17:35:41,1902
29277,29053,29065,Solid-Weak,1059,0,none,17:35:37,1902
29273,29068,29074,Solid,1059,0,none,17:35:15,1902
29271,29060,29065,Solid-Weak,1059,0,none,17:34:43,1902
29267,29062,29070,Solid,1059,0,none,17:34:28,1902
