id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
29283,29105,29112,Dashed-Weak,1050,0,none,17:36:00,1893
29279,29013,29112,Dashed,1050,0,none,17:35:47,1893
29268,28905,29105,Solid,1050,0,none,17:34:28,1893
29263,28939,29105,Dashed-Strong,1050,0,none,17:33:13,1893
29262,29013,29105,Dashed-Strong,1050,0,none,17:33:23,1893
29259,29094,29105,Solid,1050,0,none,17:32:57,1893
29257,28992,29094,Solid-Strong,1050,0,none,17:32:37,1893
29256,29013,29094,Dashed-Strong,1050,0,none,17:32:30,1893
29254,28898,29094,Solid-Weak,1050,0,none,17:31:44,1893
29224,28966,29055,Dashed,1050,0,none,17:24:47,1893
29223,29008,29055,Dashed-Strong,1050,0,none,17:24:40,1893
29205,28905,28939,Dashed-Strong,1050,0,none,17:20:23,1893
29204,28905,28950,Dashed-Strong,1050,0,none,17:20:26,1893
29202,28910,29036,Solid-Strong,1050,0,none,17:19:21,1893
29194,28966,28997,Dashed-Strong,1050,0,none,17:16:45,1893
29192,28933,28992,Solid-Weak,1050,0,none,17:15:50,1893
29187,28933,29013,Solid-Strong,1050,0,none,17:15:40,1893
29182,28966,29013,Dashed,1050,0,none,17:14:54,1893
29180,28950,29013,Dashed-Weak,1050,0,none,17:14:45,1893
29151,28966,29008,Dashed-Strong,1050,0,none,17:13:19,1893
29129,28933,28997,Dashed-Strong,1050,0,none,17:12:26,1893
29125,28914,28997,Solid-Strong,1050,0,none,17:12:01,1893
29124,28898,28997,Solid-Weak,1050,0,none,17:11:54,1893
29120,28910,28997,Solid,1050,0,none,17:12:06,1893
29113,28992,28997,Dashed-Strong,1050,0,none,17:11:46,1893
29097,28966,28979,Dashed-Weak,1050,0,none,17:09:18,1893
29096,28950,28979,Dashed-Weak,1050,0,none,17:09:11,1893
29093,28966,28979,Solid-Weak,1050,0,none,17:09:03,1893
29074,28950,28966,Dashed-Weak,1050,0,none,17:08:00,1893
29068,28898,28966,Solid-Weak,1050,0,none,17:07:35,1893
29054,28898,28914,Solid-Weak,1050,0,none,17:06:28,1893
29053,28898,28914,Solid-Weak,1050,0,none,17:06:25,1893
29052,28898,28914,Solid-Weak,1050,0,none,17:06:22,1893
29050,28898,28950,Solid-Weak,1050,0,none,17:06:15,1893
29047,28950,28953,Dashed-Weak,1050,0,none,17:06:02,1893
29046,28939,28953,Solid-Weak,1050,0,none,17:05:54,1893
29042,28933,28953,Solid-Weak,1050,0,none,17:05:40,1893
29032,28933,28950,Dashed-Weak,1050,0,none,17:05:10,1893
29030,28939,28950,Dashed-Weak,1050,0,none,17:04:55,1893
29010,28898,28905,Solid-Weak,1050,0,none,17:02:56,1893
29005,28910,28933,Dashed-Strong,1050,0,none,17:02:45,1893
29002,28914,28933,Dashed-Strong,1050,0,none,17:02:42,1893
28984,28910,28914,Solid-Weak,1050,0,uni,17:01:50,1893
28937,28898,28914,Solid,1050,0,none,16:57:49,1893
28922,28898,28910,Solid-Strong,1050,0,none,16:57:03,1893
