id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
29185,28903,28998,Solid-Weak,1051,0,none,17:15:00,1894
29177,28903,28976,Solid-Weak,1051,0,none,17:14:30,1894
29176,28903,28976,Solid-Weak,1051,0,none,17:14:28,1894
29175,28903,28976,Solid-Weak,1051,0,none,17:14:23,1894
29173,28903,28976,Solid-Weak,1051,0,none,17:14:20,1894
29171,28903,28976,Solid-Weak,1051,0,none,17:14:19,1894
29170,28903,28976,Solid-Weak,1051,0,none,17:14:18,1894
29169,28903,28976,Solid-Weak,1051,0,none,17:14:16,1894
29168,28903,28976,Solid-Weak,1051,0,none,17:14:14,1894
29167,28903,28976,Solid-Weak,1051,0,none,17:14:12,1894
29160,28903,28976,Solid-Weak,1051,0,none,17:13:32,1894
29159,28903,28976,Solid-Weak,1051,0,none,17:13:29,1894
29158,28903,28976,Solid-Weak,1051,0,none,17:13:26,1894
29154,28961,28972,Solid-Weak,1051,0,none,17:13:20,1894
29153,28986,28993,Solid-Weak,1051,0,none,17:13:17,1894
29148,28976,28986,Solid-Weak,1051,0,none,17:13:09,1894
29147,28903,28976,Solid-Weak,1051,0,none,17:12:53,1894
29146,28903,28976,Solid-Weak,1051,0,none,17:12:52,1894
29145,28903,28976,Solid-Weak,1051,0,none,17:12:52,1894
29144,28903,28976,Solid-Weak,1051,0,none,17:12:50,1894
29143,28903,28976,Solid-Weak,1051,0,none,17:12:49,1894
29142,28903,28976,Solid-Weak,1051,0,none,17:12:48,1894
29141,28903,28976,Solid-Weak,1051,0,none,17:12:47,1894
29140,28903,28976,Solid-Weak,1051,0,none,17:12:46,1894
29139,28903,28976,Solid-Weak,1051,0,none,17:12:44,1894
29138,28903,28976,Solid-Weak,1051,0,none,17:12:39,1894
29137,28903,28976,Solid-Weak,1051,0,none,17:12:33,1894
29136,28903,28976,Solid-Weak,1051,0,none,17:12:32,1894
29135,28903,28976,Solid-Weak,1051,0,none,17:12:30,1894
29134,28903,28976,Solid-Weak,1051,0,none,17:12:29,1894
29132,28903,28976,Solid-Weak,1051,0,none,17:12:26,1894
29121,28903,28961,Solid-Weak,1051,0,none,17:11:52,1894
29045,28936,28938,Solid-Weak,1051,0,none,17:05:51,1894
29044,28930,28936,Solid-Weak,1051,0,none,17:05:50,1894
29043,28919,28936,Solid-Weak,1051,0,none,17:05:47,1894
29040,28930,28936,Solid-Weak,1051,0,none,17:05:37,1894
29039,28930,28938,Solid-Weak,1051,0,none,17:05:26,1894
29033,28903,28930,Solid-Weak,1051,0,none,17:05:09,1894
29028,28930,28936,Solid-Weak,1051,0,uni,17:04:39,1894
29022,28936,28938,Solid-Strong,1051,0,uni,17:04:24,1894
29020,28930,28936,Solid-Weak,1051,0,none,17:04:02,1894
29018,28919,28930,Solid-Weak,1051,0,none,17:03:50,1894
