id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
5667,6057,6216,Solid,205,0,none,19:31:57,318
5635,6057,6183,Solid,205,0,none,19:30:31,318
5633,6057,6188,Solid,205,0,none,19:30:30,318
5600,6057,6164,Solid,205,0,none,19:28:29,318
5589,6057,6152,Solid,205,0,none,19:28:07,318
5588,6057,6159,Solid,205,0,none,19:28:04,318
5578,6057,6152,Solid,205,0,none,19:27:45,318
5570,6069,6146,Solid,205,0,none,19:27:27,318
5567,6057,6146,Solid,205,0,none,19:27:22,318
5529,6083,6116,Solid,205,0,none,19:25:40,318
5527,6069,6116,Solid,205,0,none,19:25:37,318
5526,6069,6103,Solid,205,0,none,19:25:35,318
5508,6083,6103,Solid,205,0,none,19:24:53,318
5500,6069,6083,Solid,205,0,none,19:24:27,318
5462,6057,6069,Solid,205,0,none,19:23:03,318
