id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
13254,Öffentlichkeit,738.983,20.0,160.0,120.0,neutral,315,11.0,,15:02:47,1,472
13253,Familie,348.972,471.976,160.0,120.0,positive strong,315,10.0,,15:02:17,1,472
13252,Freunde,122.972,427.993,160.0,120.0,positive strong,315,9.0,,15:02:03,1,472
13251,Zuhause,765.997,199.955,160.0,120.0,positive,315,8.0,,15:01:31,1,472
13250,Vernetzung mit anderen,518.972,346.979,160.0,120.0,neutral,315,7.0,,,1,472
13249,keine Arbeit,969.556,234.951,160.0,120.0,ambivalent,315,6.0,,14:59:23,1,472
13248,Desozialisierung,149.962,254.951,160.0,120.0,negative weak,315,5.0,,14:59:01,1,472
13247,Zeit für mich,781.941,376.962,160.0,120.0,ambivalent,315,4.0,,14:58:37,1,472
13246,Angst,549.951,93.9479,160.0,120.0,negative weak,315,3.0,,14:57:53,1,472
13245,Isolation,128.986,47.9688,137.934,102.951,negative strong,315,2.0,,14:56:49,1,472
13244,Corona Virus,332.99,179.972,160.0,120.0,neutral,315,1.0,,,1,472
