id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
12919,13318,13320,Solid-Strong,324,0,none,17:56:05,494
12918,13324,13323,Solid,324,0,none,17:55:51,494
12917,13322,13317,Solid-Weak,324,0,uni,17:55:32,494
12916,13321,13315,Dashed,324,0,none,17:55:06,494
12915,13321,13314,Solid-Weak,324,0,none,17:54:45,494
12914,13319,13317,Dashed-Strong,324,0,none,17:55:16,494
12913,13324,13317,Solid-Weak,324,0,none,17:54:28,494
12912,13318,13317,Solid-Weak,324,0,none,17:54:24,494
12911,13318,13324,Solid-Weak,324,0,none,17:53:53,494
12910,13319,13315,Solid-Weak,324,0,none,17:53:49,494
12909,13320,13319,Solid-Weak,324,0,none,17:53:46,494
12908,13318,13319,Dashed-Strong,324,0,none,17:55:21,494
12907,13323,13314,Solid-Weak,324,0,uni,17:53:20,494
12906,13314,13320,Solid-Strong,324,0,uni,17:56:13,494
12905,13316,13323,Solid-Weak,324,0,uni,17:53:02,494
12904,13323,13318,Solid-Weak,324,0,uni,17:52:56,494
12903,13318,13320,Solid-Weak,324,0,none,17:52:42,494
12902,13322,13318,Solid-Weak,324,0,uni,17:52:34,494
12901,13316,13322,Solid-Strong,324,0,uni,17:55:26,494
