id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
13255,13901,13996,Dashed-Weak,343,0,none,14:08:44,513
13254,13970,13996,Dashed-Weak,343,0,none,14:08:42,513
13252,13864,13970,Solid-Weak,343,0,none,14:07:17,513
13251,13901,13970,Solid-Weak,343,0,none,14:07:13,513
13227,13996,14031,Dashed-Weak,343,0,none,14:08:26,513
13226,13998,14031,Solid-Weak,343,0,none,14:06:23,513
13217,13865,13998,Solid-Weak,343,0,none,14:06:02,513
13215,13835,13998,Solid-Weak,343,0,none,14:06:00,513
13210,13864,13995,Solid-Weak,343,0,none,14:05:53,513
13209,13864,13996,Solid-Weak,343,0,none,14:05:50,513
13208,13995,13996,Solid-Weak,343,0,none,14:05:47,513
13206,13865,13995,Solid-Weak,343,0,none,14:05:46,513
13202,13865,13936,Solid-Weak,343,0,none,14:05:42,513
13176,13934,13936,Dashed-Strong,343,0,none,14:08:09,513
13173,13865,13934,Solid-Weak,343,0,none,14:04:26,513
13172,13835,13934,Solid-Weak,343,0,none,14:04:24,513
13171,13862,13934,Solid-Weak,343,0,none,14:04:23,513
13170,13864,13901,Solid-Strong,343,0,none,14:07:57,513
13169,13901,13904,Solid-Strong,343,0,none,14:08:02,513
13168,13864,13904,Solid-Weak,343,0,none,14:04:10,513
13167,13864,13899,Solid-Weak,343,0,none,14:04:07,513
13166,13835,13899,Solid-Weak,343,0,none,14:04:05,513
13165,13862,13899,Dashed-Weak,343,0,none,14:08:21,513
13164,13835,13928,Solid-Weak,343,0,none,14:03:58,513
13163,13865,13928,Dashed-Weak,343,0,none,14:08:16,513
13144,13835,13865,Solid,343,0,none,14:02:23,513
13138,13835,13864,Solid-Strong,343,0,none,14:02:12,513
13136,13835,13862,Solid,343,0,none,14:02:05,513
