id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
29995,29448,29444,Solid-Weak,1082,0,none,20:15:03,1932
29994,29440,29439,Solid-Strong,1082,0,none,20:13:56,1932
29993,29444,29393,Solid,1082,0,none,20:12:44,1932
29992,29445,29393,Solid-Weak,1082,0,none,20:11:53,1932
29991,29447,29446,Solid-Weak,1082,0,none,20:11:39,1932
29990,29444,29439,Solid-Weak,1082,0,none,20:11:31,1932
29989,29448,29445,Solid-Weak,1082,0,none,20:11:21,1932
29988,29446,29445,Solid-Weak,1082,0,none,20:07:12,1932
29987,29446,29445,Solid,1082,0,uni,20:06:55,1932
29986,29447,29440,Solid-Weak,1082,0,none,20:06:00,1932
