id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
28343,28259,28436,Solid-Weak,1009,0,none,16:18:18,1849
28332,28419,28430,Solid-Weak,1009,0,none,16:17:48,1849
28322,28419,28426,Solid-Weak,1009,0,none,16:17:33,1849
28311,28230,28419,Solid-Weak,1009,0,none,16:17:09,1849
28290,28364,28393,Solid-Weak,1009,0,none,16:15:57,1849
28276,28364,28380,Solid-Weak,1009,0,none,16:15:23,1849
28270,28364,28373,Solid-Weak,1009,0,none,16:15:08,1849
28264,28230,28364,Solid-Weak,1009,0,none,16:14:48,1849
28254,28230,28319,Solid-Weak,1009,0,none,16:14:22,1849
28248,28319,28347,Solid-Weak,1009,0,none,16:14:08,1849
28240,28319,28328,Solid-Strong,1009,0,none,16:13:39,1849
28211,28259,28308,Solid-Strong,1009,0,none,16:12:27,1849
28203,28282,28298,Solid-Strong,1009,0,none,16:11:55,1849
28188,28246,28282,Solid-Weak,1009,0,none,16:11:22,1849
28170,28230,28246,Solid-Weak,1009,0,none,16:09:59,1849
28166,28246,28259,Solid-Strong,1009,0,none,16:11:29,1849
