id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
29437,29109,29180,Solid-Strong,1062,0,none,18:18:11,1905
29436,29159,29180,Solid-Weak,1062,0,uni,18:17:15,1905
29434,29127,29180,Solid-Weak,1062,0,uni,18:17:03,1905
29431,29175,29180,Solid-Weak,1062,0,none,18:16:22,1905
29423,29174,29109,Solid-Weak,1062,0,uni,18:15:10,1905
29424,29152,29174,Solid-Weak,1062,0,none,18:08:15,1905
29392,29168,29109,Solid,1062,0,uni,18:04:17,1905
29371,29154,29109,Solid-Weak,1062,0,uni,18:04:08,1905
29353,29139,29109,Solid-Weak,1062,0,uni,18:04:02,1905
29367,29152,29109,Solid-Weak,1062,0,uni,18:03:55,1905
29359,29134,29109,Dashed,1062,0,uni,18:05:12,1905
