id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
29978,29630,29632,Dashed-Weak,1099,0,none,17:37:35,1971
29977,29618,29645,Solid-Weak,1099,0,none,17:37:20,1971
29976,29618,29647,Solid-Weak,1099,0,none,17:37:16,1971
29975,29645,29647,Solid-Weak,1099,0,none,17:37:10,1971
29974,29618,29648,Solid-Weak,1099,0,none,17:37:03,1971
29973,29618,29645,Dashed-Weak,1099,0,none,17:36:51,1971
29972,29618,29647,Dashed-Weak,1099,0,none,17:36:46,1971
29971,29618,29642,Solid-Weak,1099,0,none,17:36:28,1971
29970,29618,29648,Solid-Weak,1099,0,none,17:36:24,1971
29969,29618,29646,Solid-Weak,1099,0,none,17:36:19,1971
29968,29618,29645,Solid-Weak,1099,0,none,17:36:07,1971
29967,29618,29647,Solid-Weak,1099,0,none,17:35:58,1971
29966,29618,29647,Solid-Weak,1099,0,none,17:35:50,1971
29965,29618,29630,Solid-Weak,1099,0,none,17:35:41,1971
29964,29618,29630,Solid-Weak,1099,0,none,17:35:22,1971
29963,29622,29632,Solid-Weak,1099,0,none,17:35:14,1971
29962,29632,29637,Solid-Strong,1099,0,none,17:35:08,1971
29961,29622,29632,Solid-Strong,1099,0,none,17:34:53,1971
