id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
29937,29591,29616,Solid-Weak,1096,0,none,17:12:09,1966
29936,29574,29616,Solid-Weak,1096,0,none,17:11:59,1966
29935,29606,29616,Solid-Weak,1096,0,none,17:11:51,1966
29934,29600,29616,Solid-Weak,1096,0,none,17:11:46,1966
29933,29578,29616,Solid-Weak,1096,0,none,17:11:44,1966
29932,29600,29606,Solid-Weak,1096,0,none,17:11:04,1966
29931,29589,29606,Solid-Weak,1096,0,none,17:10:58,1966
29930,29606,29607,Solid-Strong,1096,0,none,17:10:36,1966
29929,29564,29606,Solid-Weak,1096,0,none,17:10:12,1966
29928,29576,29603,Solid-Weak,1096,0,none,17:09:39,1966
29927,29585,29603,Solid-Weak,1096,0,none,17:09:34,1966
29926,29587,29603,Solid-Weak,1096,0,none,17:09:32,1966
29925,29601,29603,Solid-Weak,1096,0,none,17:09:31,1966
29922,29585,29601,Solid-Weak,1096,0,none,17:08:53,1966
29921,29587,29601,Solid-Weak,1096,0,none,17:08:51,1966
29920,29574,29601,Solid-Weak,1096,0,none,17:08:33,1966
29919,29589,29600,Solid-Weak,1096,0,none,17:08:00,1966
29918,29591,29600,Solid-Weak,1096,0,none,17:07:54,1966
29917,29595,29600,Solid-Weak,1096,0,none,17:07:50,1966
29916,29585,29600,Solid-Weak,1096,0,none,17:07:46,1966
29915,29564,29600,Solid-Weak,1096,0,none,17:07:36,1966
29913,29585,29589,Solid-Weak,1096,0,none,17:07:19,1966
29912,29576,29585,Solid-Weak,1096,0,none,17:06:46,1966
29911,29576,29585,Solid-Weak,1096,0,none,17:06:44,1966
29909,29585,29587,Solid-Weak,1096,0,none,17:06:30,1966
29908,29574,29585,Solid-Weak,1096,0,none,17:06:17,1966
29907,29574,29587,Solid-Weak,1096,0,none,17:06:15,1966
29906,29574,29589,Solid-Weak,1096,0,none,17:06:13,1966
29905,29574,29595,Solid-Weak,1096,0,none,17:06:09,1966
29904,29589,29595,Solid-Weak,1096,0,none,17:05:59,1966
29903,29595,29596,Solid-Weak,1096,0,none,17:05:54,1966
29902,29564,29595,Solid-Weak,1096,0,none,17:05:52,1966
29901,29591,29593,Solid-Weak,1096,0,none,17:05:48,1966
29900,29564,29593,Solid-Weak,1096,0,none,17:05:46,1966
29899,29564,29591,Solid-Weak,1096,0,none,17:05:42,1966
29886,29574,29576,Solid-Weak,1096,0,none,17:01:14,1966
29883,29564,29574,Solid-Strong,1096,0,none,17:01:10,1966
29880,29570,29578,Solid-Strong,1096,0,none,17:01:00,1966
29879,29564,29578,Solid-Strong,1096,0,none,17:00:50,1966
29878,29570,29578,Solid-Weak,1096,0,none,17:00:42,1966
29877,29568,29578,Solid-Strong,1096,0,none,17:00:55,1966
29875,29568,29570,Solid-Strong,1096,0,none,16:59:09,1966
