id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
34100,35455,35464,Solid-Weak,1356,0,none,21:16:38,2317
34099,35462,35463,Dashed-Weak,1356,0,none,21:15:51,2317
34098,35454,35462,Solid-Weak,1356,0,none,21:15:47,2317
34097,35460,35461,Dashed-Weak,1356,0,none,21:15:00,2317
34096,35454,35460,Solid-Weak,1356,0,none,21:14:12,2317
34095,35454,35457,Dashed-Weak,1356,0,none,21:13:28,2317
34094,35456,35457,Solid-Weak,1356,0,none,21:13:24,2317
34093,35454,35455,Dashed-Weak,1356,0,none,21:13:21,2317
34092,35454,35456,Dashed-Weak,1356,0,none,21:13:18,2317
34091,35454,35458,Solid-Weak,1356,0,none,21:13:14,2317
34090,35458,35459,Dashed-Weak,1356,0,none,21:13:09,2317
