id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
30891,30688,31066,Solid-Weak,1172,0,none,18:09:25,2130
30886,30688,30778,Solid-Strong,1172,0,none,18:09:20,2130
30880,30787,31113,Solid-Weak,1172,0,none,18:09:06,2130
30748,30688,31030,Solid-Weak,1172,0,none,18:02:07,2130
30685,30688,30941,Solid-Weak,1172,0,none,17:58:43,2130
30682,30688,30850,Solid-Weak,1172,0,none,17:58:41,2130
30680,30850,30941,Solid-Weak,1172,0,none,17:58:34,2130
30678,30850,30857,Solid-Weak,1172,0,none,17:58:31,2130
30677,30857,30941,Solid-Weak,1172,0,none,17:58:28,2130
30672,30688,30778,Solid-Strong,1172,0,none,17:58:23,2130
30670,30778,30787,Solid-Weak,1172,0,none,17:58:20,2130
30668,30778,30818,Solid-Weak,1172,0,none,17:58:18,2130
30667,30778,30788,Solid-Weak,1172,0,none,17:58:17,2130
30666,30778,30783,Solid-Weak,1172,0,none,17:58:15,2130
30659,30788,30893,Solid-Weak,1172,0,none,17:58:11,2130
30651,30697,30893,Solid-Weak,1172,0,none,17:57:23,2130
30650,30688,30697,Solid-Strong,1172,0,none,17:57:13,2130
30646,30697,30746,Solid-Weak,1172,0,none,17:57:10,2130
30645,30697,30717,Solid-Weak,1172,0,none,17:56:53,2130
30643,30697,30709,Solid-Weak,1172,0,none,17:56:51,2130
30642,30697,30706,Solid-Weak,1172,0,none,17:56:50,2130
30641,30697,30893,Solid-Weak,1172,0,none,17:56:49,2130
30640,30688,30697,Solid-Weak,1172,0,none,17:56:46,2130
