id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
31975,32007,32018,Solid-Weak,1246,0,none,21:16:26,2204
31974,32005,32006,Solid-Weak,1246,0,none,21:16:05,2204
31973,32010,32017,Solid-Weak,1246,0,none,21:15:46,2204
31972,32015,32016,Solid-Weak,1246,0,none,21:15:35,2204
31971,32012,32015,Solid-Weak,1246,0,none,21:15:28,2204
31970,32004,32013,Solid-Weak,1246,0,none,21:15:21,2204
31969,32004,32010,Solid-Weak,1246,0,none,21:15:20,2204
31968,32004,32007,Solid-Weak,1246,0,none,21:15:19,2204
31967,32004,32006,Solid-Weak,1246,0,none,21:15:17,2204
31966,32004,32015,Dashed-Weak,1246,0,none,21:15:16,2204
31965,32004,32018,Solid-Weak,1246,0,none,21:14:43,2204
31964,32004,32012,Solid-Weak,1246,0,none,21:14:41,2204
31963,32004,32014,Dashed-Weak,1246,0,none,21:14:55,2204
31962,32004,32011,Solid-Weak,1246,0,none,21:14:39,2204
31961,32004,32017,Solid-Weak,1246,0,none,21:14:38,2204
31960,32004,32008,Solid-Weak,1246,0,none,21:14:37,2204
31959,32004,32016,Dashed-Weak,1246,0,none,21:15:11,2204
31958,32004,32005,Solid-Weak,1246,0,none,21:14:34,2204
31957,32004,32009,Solid-Weak,1246,0,none,21:14:32,2204
