id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
31182,31215,31303,Solid-Weak,1195,0,none,18:38:24,2154
31181,31215,31291,Solid-Weak,1195,0,none,18:38:22,2154
31180,31212,31266,Solid-Weak,1195,0,none,18:38:14,2154
31179,31201,31257,Solid-Weak,1195,0,none,18:38:09,2154
31176,31201,31217,Solid-Weak,1195,0,none,18:38:02,2154
31173,31208,31225,Solid-Weak,1195,0,none,18:37:55,2154
31172,31181,31291,Solid-Weak,1195,0,none,18:37:48,2154
31171,31181,31303,Solid-Weak,1195,0,none,18:37:44,2154
31170,31181,31246,Solid-Weak,1195,0,none,18:37:41,2154
31168,31181,31201,Solid-Weak,1195,0,none,18:37:39,2154
31167,31181,31195,Solid-Weak,1195,0,none,18:37:36,2154
31166,31181,31227,Solid-Weak,1195,0,none,18:37:33,2154
31165,31181,31217,Solid-Weak,1195,0,none,18:37:30,2154
31164,31181,31217,Solid-Weak,1195,0,none,18:37:28,2154
31163,31181,31257,Solid-Weak,1195,0,none,18:37:24,2154
31160,31181,31285,Solid-Weak,1195,0,none,18:36:47,2154
31159,31181,31266,Solid-Weak,1195,0,none,18:36:42,2154
31158,31181,31212,Solid-Weak,1195,0,none,18:36:40,2154
31157,31188,31283,Solid-Weak,1195,0,none,18:36:37,2154
31156,31181,31262,Solid-Weak,1195,0,none,18:36:32,2154
31154,31181,31188,Solid-Weak,1195,0,none,18:36:29,2154
31153,31181,31203,Solid-Weak,1195,0,none,18:36:27,2154
31152,31181,31241,Solid-Weak,1195,0,none,18:36:23,2154
31151,31181,31275,Solid-Weak,1195,0,none,18:36:21,2154
31150,31181,31225,Solid-Weak,1195,0,none,18:36:19,2154
31149,31181,31208,Solid-Weak,1195,0,none,18:36:16,2154
31148,31181,31276,Solid-Weak,1195,0,none,18:36:13,2154
31146,31181,31265,Solid-Weak,1195,0,none,18:36:07,2154
31145,31181,31280,Solid-Weak,1195,0,none,18:36:03,2154
31144,31181,31280,Solid-Weak,1195,0,none,18:36:01,2154
31142,31181,31215,Solid-Weak,1195,0,none,18:35:58,2154
31141,31215,31280,Solid-Weak,1195,0,none,18:35:55,2154
31139,31181,31280,Solid-Weak,1195,0,none,18:35:53,2154
31137,31181,31280,Solid-Weak,1195,0,none,18:35:50,2154
31131,31181,31280,Solid-Weak,1195,0,none,18:35:31,2154
31130,31181,31280,Solid-Weak,1195,0,none,18:35:25,2154
31129,31181,31271,Solid-Weak,1195,0,none,18:35:21,2154
