id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
31806,31817,31840,Dashed,1232,0,none,19:31:20,2190
31781,31832,31833,Dashed-Strong,1232,0,none,19:27:07,2190
31805,31818,31839,Solid-Weak,1232,0,none,19:26:20,2190
31804,31817,31838,Dashed-Strong,1232,0,none,19:26:50,2190
31803,31818,31825,Solid-Weak,1232,0,none,19:23:01,2190
31802,31818,31826,Solid-Weak,1232,0,none,19:22:59,2190
31801,31818,31824,Solid-Weak,1232,0,none,19:22:54,2190
31800,31823,31828,Solid-Strong,1232,0,none,19:27:25,2190
31799,31823,31829,Solid-Weak,1232,0,none,19:22:47,2190
31798,31823,31827,Solid-Strong,1232,0,none,19:27:30,2190
31797,31817,31823,Solid-Strong,1232,0,none,19:27:20,2190
31793,31817,31819,Solid-Weak,1232,0,none,19:22:08,2190
31792,31817,31822,Dashed-Weak,1232,0,none,19:27:02,2190
31791,31817,31821,Dashed-Weak,1232,0,none,19:26:59,2190
31790,31817,31820,Dashed-Strong,1232,0,none,19:26:44,2190
31789,31817,31836,Solid-Weak,1232,0,none,19:21:54,2190
31788,31817,31831,Dashed-Weak,1232,0,none,19:27:55,2190
31787,31817,31830,Dashed-Strong,1232,0,none,19:26:53,2190
31786,31817,31818,Solid-Strong,1232,0,none,19:27:14,2190
31785,31817,31832,Solid-Weak,1232,0,none,19:21:37,2190
31783,31832,31837,Solid-Weak,1232,0,none,19:21:27,2190
31782,31832,31834,Solid-Strong,1232,0,none,19:27:40,2190
31780,31832,31835,Solid-Strong,1232,0,none,19:27:44,2190
