id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
30652,30866,30871,Dashed-Strong,1169,0,none,17:57:21,2127
30649,30731,30812,Solid-Strong,1169,0,none,17:57:13,2127
30648,30700,30864,Dashed,1169,0,none,17:57:02,2127
30644,30820,30824,Dashed,1169,0,none,17:56:54,2127
30637,30661,30858,Dashed-Strong,1169,0,none,17:56:42,2127
30635,30858,30866,Dashed,1169,0,none,17:56:37,2127
30633,30858,30864,Dashed,1169,0,none,17:56:31,2127
30631,30837,30858,Dashed,1169,0,none,17:56:27,2127
30629,30824,30837,Dashed,1169,0,none,17:56:17,2127
30628,30824,30831,Dashed,1169,0,none,17:56:11,2127
30626,30824,30828,Dashed-Strong,1169,0,none,17:56:07,2127
30624,30824,30845,Dashed-Strong,1169,0,none,17:56:01,2127
30623,30744,30758,Dashed-Strong,1169,0,none,17:55:52,2127
30620,30745,30855,Dashed-Strong,1169,0,none,17:55:47,2127
30615,30744,30764,Dashed-Strong,1169,0,none,17:55:41,2127
30609,30745,30764,Dashed-Strong,1169,0,none,17:55:27,2127
30606,30745,30754,Dashed-Strong,1169,0,none,17:55:20,2127
30604,30750,30754,Dashed-Strong,1169,0,none,17:55:16,2127
30602,30744,30754,Dashed-Strong,1169,0,none,17:55:12,2127
30597,30744,30750,Dashed-Strong,1169,0,none,17:55:05,2127
30594,30745,30750,Dashed-Strong,1169,0,none,17:55:01,2127
30591,30744,30745,Dashed-Strong,1169,0,none,17:54:56,2127
30587,30871,30876,Dashed-Strong,1169,0,none,17:54:47,2127
30585,30786,30800,Solid-Weak,1169,0,none,17:54:40,2127
30583,30800,30817,Solid-Weak,1169,0,none,17:54:36,2127
30580,30780,30817,Solid,1169,0,none,17:54:33,2127
30579,30780,30795,Solid,1169,0,none,17:54:25,2127
30578,30780,30786,Solid-Strong,1169,0,none,17:54:21,2127
30577,30780,30812,Solid-Strong,1169,0,none,17:54:17,2127
30574,30780,30808,Solid-Strong,1169,0,none,17:54:13,2127
30572,30700,30731,Solid-Strong,1169,0,none,17:54:07,2127
30567,30700,30728,Solid-Strong,1169,0,none,17:53:59,2127
30565,30700,30712,Solid-Strong,1169,0,none,17:53:55,2127
30562,30700,30739,Solid-Strong,1169,0,none,17:53:48,2127
30560,30661,30820,Solid-Weak,1169,0,none,17:53:42,2127
30559,30661,30871,Solid-Weak,1169,0,none,17:53:40,2127
30558,30661,30780,Solid-Strong,1169,0,none,17:53:36,2127
30555,30661,30824,Dashed-Strong,1169,0,none,17:53:28,2127
30553,30661,30744,Dashed-Strong,1169,0,none,17:53:23,2127
30550,30661,30700,Solid-Strong,1169,0,none,17:53:15,2127
30549,30661,30700,Solid-Weak,1169,0,none,17:53:08,2127
30543,30661,30866,Solid,1169,0,none,17:53:00,2127
