id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
31026,31128,31204,Solid-Weak,1187,0,none,18:20:36,2146
30954,31031,31156,Dashed-Weak,1187,0,none,18:16:16,2146
30940,31128,31156,Solid,1187,0,none,18:15:08,2146
30930,31039,31079,Solid-Weak,1187,0,none,18:14:05,2146
30901,30988,31128,Solid-Weak,1187,0,none,18:10:16,2146
30873,31049,31111,Dashed-Weak,1187,0,none,18:08:32,2146
30872,31104,31111,Solid-Weak,1187,0,none,18:08:25,2146
30866,30988,31104,Solid-Weak,1187,0,none,18:07:58,2146
30856,31079,31096,Solid-Weak,1187,0,none,18:07:07,2146
30831,31072,31079,Solid-Weak,1187,0,none,18:05:37,2146
30817,30988,31072,Dashed,1187,0,none,18:15:29,2146
30790,30988,31049,Solid,1187,0,none,18:15:17,2146
30768,31031,31039,Solid-Weak,1187,0,none,18:02:49,2146
30755,30988,31031,Solid-Weak,1187,0,none,18:02:18,2146
