id,starting_block,ending_block,line_style,creator,num,arrow_type,timestamp,CAM
31863,31892,31897,Solid-Weak,1237,0,none,02:11:58,2195
31862,31888,31889,Solid-Weak,1237,0,none,02:06:34,2195
31861,31888,31889,Solid-Weak,1237,0,none,02:06:27,2195
31860,31897,31900,Solid-Weak,1237,0,none,02:06:07,2195
31859,31891,31892,Solid-Weak,1237,0,none,02:05:54,2195
31858,31891,31893,Solid-Weak,1237,0,none,02:05:49,2195
31857,31890,31891,Solid-Weak,1237,0,none,02:05:46,2195
31856,31888,31890,Solid-Weak,1237,0,none,02:05:37,2195
31855,31897,31899,Solid-Weak,1237,0,none,02:05:30,2195
31854,31897,31898,Solid-Weak,1237,0,none,02:05:28,2195
31853,31894,31896,Solid-Weak,1237,0,none,02:05:26,2195
31852,31894,31895,Solid-Weak,1237,0,none,02:05:25,2195
31851,31889,31897,Solid-Weak,1237,0,none,02:05:22,2195
31850,31889,31894,Solid-Weak,1237,0,none,02:05:19,2195
31849,31888,31889,Solid-Weak,1237,0,none,02:05:16,2195
