id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
35464,No proof of long term affects,762.0,192.0,160.0,120.0,negative strong,1356,12.0,,21:16:31,1,2317
35463,Could be hacked ,601.0,570.0,160.0,120.0,negative strong,1356,10.0,,21:15:42,1,2317
35462,Can be controlled by an app,673.0,408.0,160.0,120.0,ambivalent,1356,9.0,,21:17:32,1,2317
35461,No proof of affects this has on the brain or body ,429.0,441.0,160.0,120.0,negative strong,1356,8.0,,21:14:55,1,2317
35460,Dissolves when damaged ,162.0,423.0,160.0,120.0,ambivalent,1356,7.0,,21:17:41,1,2317
35459,People may use and abuse it to party etc.,205.0,59.0,160.0,120.0,negative strong,1356,6.0,,,1,2317
35458,Allows people to control sleep,78.0,241.0,160.0,120.0,positive strong,1356,5.0,,21:13:01,1,2317
35457,Goes against nature,695.0,295.0,160.0,120.0,negative strong,1356,4.0,,21:11:13,1,2317
35456,Immoral,473.0,26.0,160.0,120.0,negative strong,1356,3.0,,,1,2317
35455,Lack of testing,738.0,47.0,160.0,120.0,negative strong,1356,2.0,,,1,2317
35454,technological implant,378.0,272.0,160.0,120.0,neutral,1356,1.0, ,,1,2317
