"id","starting_block","ending_block","line_style","creator","num","arrow_type","timestamp","CAM"
25770,26287,26286,"Dashed",885,0,"none","11:40:19",1688
25769,26286,26285,"Solid-Weak",885,0,"none","12:59:20",1688
25768,26286,26284,"Solid-Strong",885,0,"none","13:03:44",1688
25767,26287,26283,"Dashed-Strong",885,0,"none","13:07:26",1688
25766,26287,26278,"Solid-Strong",885,0,"none","13:07:52",1688
25765,26287,26282,"Dashed",885,0,"none","13:08:05",1688
25764,26287,26280,"Dashed-Weak",885,0,"none","13:08:14",1688
25763,26286,26281,"Dashed-Strong",885,0,"none","13:08:27",1688
25762,26286,26279,"Solid",885,0,"none","13:08:38",1688
25761,26286,26285,"Solid-Strong",885,0,"none","13:08:55",1688
25760,26286,26277,"Solid-Strong",885,0,"none","13:11:16",1688
25759,26287,26277,"Dashed",885,0,"none","13:11:35",1688
25758,26286,26276,"Solid-Strong",885,0,"none","13:12:29",1688
25757,26287,26276,"Solid",885,0,"none","13:12:41",1688
25756,26287,26275,"Dashed",885,0,"none","13:14:00",1688
25755,26286,26274,"Dashed",885,0,"none","13:16:00",1688
